time,ltp,gammaFlip,imbalance,microprice,spread,flow,dS,IV,callSkew,putSkew,netGEX,callGEX,putGEX,I1,I2,I3
1777968724388,24050.6,24050,-0.3333333333333333,24109.733072916668,7.900390625,0.03292352119523575,0.5574938807925823,16.168477276444047,0.0024544024052965507,-0.06789704649124215,2474.753449999998,11332.525099999999,-8857.771649999999,-0.03475225569111693,-5.243642966840203e-05,-0.00621961468146591
1777968740062,24051.05,24050,0,24110.900390625,7.80078125,0.03078384721071323,0.6432038513743931,16.168400145130615,0.006886265430623626,-0.06547315575225522,2474.753449999998,11332.525099999999,-8857.771649999999,-0.014569791359215845,0.005408444320101,-0.006603040553343761
1777968755489,24047.55,24050,0,24112.400390625,4.80078125,0.04452856773664635,0.643803854194176,16.168400145130615,0.006886265430623626,-0.06547315575225522,2474.753449999998,11332.525099999999,-8857.771649999999,-0.040209892386590194,0.003148553616888476,-0.006932109074516739
1777968771091,24043.45,24050,0.3333333333333333,24110.333333333332,5,0.023426522015435144,0.5897200218380569,16.168400145130615,0.006886265430623626,-0.06547315575225522,2474.753449999998,11332.525099999999,-8857.771649999999,0.028114342513321285,0.002490585169916744,-0.006753103255098905
1777968786901,24051.85,24050,0.3333333333333333,24115.06640625,9.099609375,0.018769414500430046,0.6586806289720908,16.168400145130615,0.006886265430623626,-0.06547315575225522,2474.753449999998,11332.525099999999,-8857.771649999999,0.024285513969359827,-4.480479631295495e-05,-0.0029465693241952314
1777968803722,24049.75,24050,-0.3333333333333333,24114.333333333332,7,0.009265628229305836,0.7567745114060483,16.16834229664554,0.005372565981914111,-0.06792910544292793,2474.753449999998,11332.525099999999,-8857.771649999999,0.028533899172008798,-0.0053920350687988216,-0.0060985944938185465
1777968819211,24041.8,24050,0.2,24113.8,3,-0.009999685330940752,0.5785988981970467,16.16834229664554,0.005372565981914111,-0.06792910544292793,2474.753449999998,11332.525099999999,-8857.771649999999,-0.05456537169422424,-0.011457423517511323,-0.0038602148063527457
1777968834733,24044.3,24050,0.5,24114.25,3,-0.008565690611515318,0.6231131764650709,16.16834229664554,0.005372565981914111,-0.06792910544292793,2474.753449999998,11332.525099999999,-8857.771649999999,-0.09836773919790782,-0.01007480587888517,-0.0018576316622848153
1777968851664,24044.7,24050,-0.8461538461538461,24108.53846153846,7,-0.00720272921260094,0.5377434829085095,16.168297303379372,0.002455091616158365,-0.06791611238761916,2474.753449999998,11332.525099999999,-8857.771649999999,-0.10854392861870941,-0.006085448180827299,-0.0027144945738170117
1777968867426,24043.55,24050,-0.3333333333333333,24111.666666666668,5,0.01832697377480888,0.5551486923242657,16.168297303379372,0.002455091616158365,-0.06791611238761916,2474.753449999998,11332.525099999999,-8857.771649999999,-0.2064491828410584,-0.0023323601504129966,-0.003736336146583763
1777968884209,24051.6,24050,-0.3333333333333333,24114.166666666668,6.5,0.04083640761423302,0.5388429610768611,16.168297303379372,0.002455091616158365,-0.06791611238761916,2474.753449999998,11332.525099999999,-8857.771649999999,-0.2526189950049317,-0.003896548660222018,-0.00030612366408734094
1777968900006,24051.75,24050,-0.42857142857142855,24112.571428571428,9,-0.012156372823348551,0.7791639221685354,16.168297303379372,0.002455091616158365,-0.06791611238761916,2474.753449999998,11332.525099999999,-8857.771649999999,-0.07043102679760778,0.005946948190350438,-0.005264245648400433
1777968916790,24060.5,24050,0,24117.849609375,4.30078125,0.04028626535250174,0.7535050336105841,16.16826130876644,0.006888284002655097,-0.06311802730583728,2474.753449999998,11332.525099999999,-8857.771649999999,-0.1511392431901237,-0.002405093384952684,-0.0022710183046343183
1777968932372,24057.65,24050,-0.7777777777777778,24113.711805555555,12.69921875,0.062156575877707856,0.7832157661814274,16.16826130876644,0.006888284002655097,-0.06311802730583728,2474.753449999998,11332.525099999999,-8857.771649999999,-0.180214815778825,0.0012389335470418972,0.00251746528429388
1777968947772,24050.65,24050,0.42857142857142855,24118.885881696428,8.80078125,0.03867832719907591,0.9665025516185038,16.16826130876644,0.006888284002655097,-0.06311802730583728,2474.753449999998,11332.525099999999,-8857.771649999999,-0.07783264823653102,0.008673942441224531,0.005421380638184164
1777968963210,24047.85,24050,0.5,24115.64990234375,9.400390625,0.016917048668598576,0.7254514586736772,16.16826130876644,0.006888284002655097,-0.06311802730583728,2474.753449999998,11332.525099999999,-8857.771649999999,-0.0032945882795062595,0.00953790527129691,0.0027752624330097155
1777968978974,24045.35,24050,0.9393939393939394,24113.63068181818,8.900390625,0.012734143053991008,0.6636691720987795,16.168231858628584,0.002455260089924586,-0.06792077294006686,2474.753449999998,11332.525099999999,-8857.771649999999,0.12713192596861667,0.009601708405931945,-0.0008885670435156771
1777968994834,24040.4,24050,0.2,24106.2,2,0.020046803478842405,0.5664432632427905,16.168231858628584,0.002455260089924586,-0.06792077294006686,2474.753449999998,11332.525099999999,-8857.771649999999,0.1448893370314693,-0.004405452663046831,0.0005261666125653207
1777969010614,24046.95,24050,-0.2727272727272727,24105.727272727272,2,0.01605216799465827,0.5631634714079956,16.168231858628584,0.002455260089924586,-0.06792077294006686,2474.753449999998,11332.525099999999,-8857.771649999999,-0.09233912176419318,-0.01439389514162758,0.001311017192434647
1777969026516,24047.9,24050,-0.2,24106.940234375,0.099609375,0.01524001861799084,0.4621845838970223,16.168231858628584,0.002455260089924586,-0.06792077294006686,2474.753449999998,11332.525099999999,-8857.771649999999,-0.12191020735215946,-0.0076157483468673424,-0.002154830104356204
1777969041569,24053.35,24050,0.3333333333333333,24116,9,0.0011529787205700629,0.5528041533020877,16.168207316847035,0.00537248779260741,-0.06792811684089359,2474.753449999998,11332.525099999999,-8857.771649999999,-0.15977014874372797,-0.017262396036561715,-0.003241025359674039
1777969057320,24050.25,24050,-0.5,24112.5,10,0.007469883373123139,0.6825980207491551,16.168207316847035,0.00537248779260741,-0.06792811684089359,2474.753449999998,11332.525099999999,-8857.771649999999,-0.09426753852579922,-0.01367549287496578,-0.00404958311056687
1777969072875,24050.5,24050,0.2,24113,5,0.003239320986926333,0.5516206660408814,16.168207316847035,0.00537248779260741,-0.06792811684089359,2474.753449999998,11332.525099999999,-8857.771649999999,-0.24365594549551592,-0.01803782688107814,0.0003267882554613431
1777969088703,24051.1,24050,-0.14285714285714285,24112.100167410714,4.900390625,-0.0025128829537013554,0.4480068697253663,16.168207316847035,0.00537248779260741,-0.06792811684089359,2474.753449999998,11332.525099999999,-8857.771649999999,-0.08682611700209793,-0.014519919479564403,-0.0035090245815855804
1777969104476,24050.55,24050,-0.09090909090909091,24115.41796875,8.400390625,-0.0051601962845467565,0.4774543591500319,16.16818655072419,0.00688658038512499,-0.0654761502730634,2474.753449999998,11332.525099999999,-8857.771649999999,-0.12589776393659668,-0.015164058200470867,-0.006585938589459314
1777969120284,24054.95,24050,-0.75,24111.774658203125,9.400390625,-0.010512766705444515,0.4157294780083692,16.16818655072419,0.00688658038512499,-0.0654761502730634,2474.753449999998,11332.525099999999,-8857.771649999999,-0.24530706721585882,-0.02352736384237578,-0.0063086300860038585
1777969136316,24050.5,24050,-0.75,24112.475341796875,8.599609375,-0.007803971643229051,0.5723971802759483,16.16818655072419,0.00688658038512499,-0.0654761502730634,2474.753449999998,11332.525099999999,-8857.771649999999,-0.4087684545925311,-0.024560058633992334,-0.006236866630508374
1777969151792,24050.35,24050,-0.3333333333333333,24113.600260416668,6.599609375,0.0013443762183942087,0.6215230360945165,16.16818655072419,0.00688658038512499,-0.0654761502730634,2474.753449999998,11332.525099999999,-8857.771649999999,-0.506696763639402,-0.02089461489150549,-0.005778670715210313
1777969167497,24047.75,24050,-0.3333333333333333,24112.06640625,4.400390625,0.005152303955054673,0.6286511124387008,16.16816875119032,0.006886150901714038,-0.06547206683559768,2474.753449999998,11332.525099999999,-8857.771649999999,-0.38183782859742205,-0.008990590601180277,-0.008499666373781908
1777969184131,24045.95,24050,0.6,24110.0796875,0.099609375,0.023025275122965497,0.5195222013119195,16.16816875119032,0.006886150901714038,-0.06547206683559768,2474.753449999998,11332.525099999999,-8857.771649999999,-0.1323563693834073,-0.00018769811632673782,-0.009926551379047775
1777969199898,24044.55,24050,0,24109,2,-0.0006825195115863677,0.39184705247636503,16.16816875119032,0.006886150901714038,-0.06547206683559768,2474.753449999998,11332.525099999999,-8857.771649999999,-0.0864637957735988,-0.011650682630679058,-0.009211809020456057
1777969215709,24049.05,24050,-0.5,24111.25,5,-0.01628262120654144,0.25505010439585085,16.168153324927633,0.005372465452805494,-0.06792783438316946,2474.753449999998,11332.525099999999,-8857.771649999999,-0.16420168059680407,-0.01394343164176789,-0.008052583885496054
1777969231466,24048.1,24050,0,24106.5,3,-0.018890277602920332,0.03758459315955264,16.168153324927633,0.005372465452805494,-0.06792783438316946,2474.753449999998,11332.525099999999,-8857.771649999999,-0.06421889054769023,-0.003629378692026636,-0.006794193918749616
1777969246982,24046,24050,-0.2,24106.2,3,-0.020294180948444884,-0.19931509921740437,16.168153324927633,0.005372465452805494,-0.06792783438316946,2474.753449999998,11332.525099999999,-8857.771649999999,-0.09303851854721358,-0.009004273826536412,-0.009305119798042471
1777969263193,24043.55,24050,-0.7647058823529411,24101.470588235294,4,-0.020031685216462168,-0.13125471434252967,16.168153324927633,0.005372465452805494,-0.06792783438316946,2474.753449999998,11332.525099999999,-8857.771649999999,-0.21408471844670238,-0.014836365156187968,-0.006599460127990321
1777969279045,24041.85,24050,-0.6363636363636364,24099.92791193182,6.19921875,-0.029828972441942856,-0.16033778575922122,16.168139826947783,0.0024549027213295713,-0.06791088691972323,2474.753449999998,11332.525099999999,-8857.771649999999,-0.413801121484459,-0.009015631938383069,-0.004680802400357644
1777969295140,24037.4,24050,-0.8709677419354839,24096.492817540322,12.30078125,-0.020841760118668406,-0.09788213011091428,16.168139826947783,0.0024549027213295713,-0.06791088691972323,2474.753449999998,11332.525099999999,-8857.771649999999,-0.22964805976347985,-0.00043218416615448764,-0.004496034378020572
1777971511830,24043.15,24050,-0.5,24103.97509765625,3.900390625,-0.025124798931517752,0.31199236628158267,16.00723058846979,0.0033869322079135584,-0.0725819878955839,3316.0660000000003,12388.021750000007,-9071.955750000001,0.3391482867219667,-0.004552360426710784,-0.005900946783046275
1777971527444,24043.45,24050,0.7272727272727273,24106.232155539772,4.900390625,-0.032270018012326394,0.6093527550455853,16.007230588469785,0.003386925164526909,-0.0725818369557442,3316.0660000000003,12388.021750000007,-9071.955750000001,0.362088807795486,-0.0016088792485645408,-0.004093050946271745
1777971542474,24050.2,24050,0.8260869565217391,24113.18257472826,9.400390625,-0.008414487331196131,0.6918573459240144,16.007230588469785,0.003386925164526909,-0.0725818369557442,3316.0660000000003,12388.021750000007,-9071.955750000001,0.4019121461199248,0.0035527543602732483,-0.0008591727496623528
1777971557716,24052.85,24050,-0.5,24111.2998046875,4.80078125,-0.01575159325698613,0.6782568116997035,16.007230588469785,0.003386925164526909,-0.0725818369557442,3316.0660000000003,12388.021750000007,-9071.955750000001,0.42421141732559675,0.006387746481132423,-0.0024100147808864152
1777971572963,24057.35,24050,0.7777777777777778,24115.344835069445,0.5,-0.01371029461309771,0.7284236701522632,16.007230588469785,0.003386925164526909,-0.0725818369557442,3316.0660000000003,12388.021750000007,-9071.955750000001,0.4217225494627955,-0.0017078449199778994,-0.00035136250731568114
1777971588208,24056.7,24050,-0.3333333333333333,24113.099609375,2.701171875,0.0029297524960814262,0.6782578375144911,16.007230588469785,0.008815574356488411,-0.06735842944806608,3316.0660000000003,12388.021750000007,-9071.955750000001,0.3402365187868485,-0.0067646767872471805,0.0016077870425202066
1777971604081,24058.75,24050,0.7142857142857143,24117.686104910714,1.5,0.005289722676051506,0.6939099329469052,16.007230588469785,0.008815574356488411,-0.06735842944806608,3316.0660000000003,12388.021750000007,-9071.955750000001,0.18447675745678316,-0.008786709219208053,0.001511737895889329
1777971619195,24058.45,24050,-0.8367346938775511,24117.244897959183,3,0.012111767481773505,0.5680359377208357,16.007230588469785,0.008815574356488411,-0.06735842944806608,3316.0660000000003,12388.021750000007,-9071.955750000001,0.10163189636026808,-0.013337919156825645,0.0007824236864331466
1777971634659,24052.65,24050,0.047619047619047616,24113.718843005954,7.099609375,0.011340620735751294,0.6865826724301597,16.007230588469785,0.008815574356488411,-0.06735842944806608,3316.0660000000003,12388.021750000007,-9071.955750000001,-0.000918766596453866,-0.00370184596570384,0.0023238298131280965
1777971650492,24037.25,24050,0.6,24098.5203125,4.400390625,-0.011171685847122106,0.7188356946095855,16.007230588469785,0.003387030815326649,-0.07258410105333965,3316.0660000000003,12388.021750000007,-9071.955750000001,-0.022028481922626134,-0.0027891612016095325,0.0008821781017153854
1777971666338,24046,24050,0.3333333333333333,24104.999348958332,11.099609375,0.0304671710207896,0.8204594994756524,16.007230588469785,0.003387030815326649,-0.07258410105333965,3316.0660000000003,12388.021750000007,-9071.955750000001,-0.12859477037263667,-0.00638343936548579,0.0017670565062543767
1777971682083,24046.35,24050,-0.16666666666666666,24106.625162760418,3.900390625,0.028112601673797102,0.7747206894576806,16.007230588469785,0.003387030815326649,-0.07258410105333965,3316.0660000000003,12388.021750000007,-9071.955750000001,-0.18089358047038923,-0.007346321944976877,0.0011310735211343735
1777971698085,24044.35,24050,0.7857142857142857,24107.14285714286,8,0.022903076720930258,0.5535314975902907,16.007230588469785,0.003387030815326649,-0.07258410105333965,3316.0660000000003,12388.021750000007,-9071.955750000001,-0.09329416789859991,0.001619275220906408,-0.0012923706363039157
1777971714025,24043.6,24050,0.9473684210526315,24107.692485608553,7.900390625,-0.02503080029370858,0.5636736024842015,16.007230588469785,0.0033868969909803116,-0.0725812331963854,3316.0660000000003,12388.021750000007,-9071.955750000001,0.07460306657868984,-0.0019272730890238744,-0.005237720079285531
1777971729131,24044.95,24050,0.7142857142857143,24106.785993303572,7.80078125,-0.02189882284168272,0.3818442615103365,16.007230588469785,0.0033868969909803116,-0.0725812331963854,3316.0660000000003,12388.021750000007,-9071.955750000001,0.11920709659499724,-0.004896098971625555,-0.0062102176342810796
1777971744959,24047.9,24050,-0.9354838709677419,24101.1935483871,6,-0.020409156580877982,0.3646236993617236,16.007230588469785,0.0033868969909803116,-0.0725812331963854,3316.0660000000003,12388.021750000007,-9071.955750000001,0.13137588664203384,-0.007764159527479383,-0.010401907241362984
1777971760870,24046.05,24050,-0.5,24101.82421875,6.5,-0.021171899482092933,0.6221233599892924,16.007230588469785,0.0033868969909803116,-0.0725812331963854,3316.0660000000003,12388.021750000007,-9071.955750000001,0.06515000825090653,0.0027140382551042457,-0.005136082211775538
1777971776754,24044.25,24050,-0.6,24102.6,3,-0.031628096305973054,0.5524777009534126,16.007230588469785,0.0033867279497007273,-0.07257761064023269,3316.0660000000003,12388.021750000007,-9071.955750000001,0.02743022342564677,-0.0013600897933600635,-0.005333779820229265
1777971792533,24046.6,24050,-0.5555555555555556,24104.155381944445,0.69921875,-0.04614727595599157,0.5078564220457275,16.007230588469785,0.0033867279497007273,-0.07257761064023269,3316.0660000000003,12388.021750000007,-9071.955750000001,-0.0728330582823329,-0.003340291098661626,-0.006557788893880022
1777971808267,24046.85,24050,0.4857142857142857,24103.742857142857,1,-0.041081455183094,0.40126144063558067,16.007230588469785,0.0033867279497007273,-0.07257761064023269,3316.0660000000003,12388.021750000007,-9071.955750000001,-0.010563073106369631,0.004816138969671306,-0.004273597915057516
1777971824093,24044.1,24050,0.35135135135135137,24103.675675675677,1,-0.034870038135999745,0.2637686059826523,16.007230588469785,0.0033867279497007273,-0.07257761064023269,3316.0660000000003,12388.021750000007,-9071.955750000001,0.0902589333414071,0.006842422643791835,-0.0018019721161936578
1777971839907,24034.95,24050,0.6190476190476191,24101.55738467262,1.80078125,-0.045892857713843535,0.2870222427946244,16.007230588469785,0.0033867772534072723,-0.07257866721911056,3316.0660000000003,12388.021750000007,-9071.955750000001,0.18418214893792037,0.009535941431447908,-0.005197660333225903
1777971855729,24033.3,24050,0.48717948717948717,24101.43865184295,1.80078125,-0.04461243112136759,0.12692137212465682,16.007230588469785,0.0033867772534072723,-0.07257866721911056,3316.0660000000003,12388.021750000007,-9071.955750000001,0.266355539178415,0.0075409993083901125,-0.0045446136539086125
1777971871479,24030.35,24050,0.08333333333333333,24092.654378255207,4.900390625,-0.06069427893638661,0.11614747579937149,16.007230588469785,0.0033867772534072723,-0.07257866721911056,3316.0660000000003,12388.021750000007,-9071.955750000001,0.31531900515195155,0.0045322902829331106,-0.0022724924534898573
1777971888335,24030.45,24050,0,24087.9501953125,5.900390625,-0.06825243179322295,0.022483739257624927,16.007230588469785,0.0033867772534072723,-0.07257866721911056,3316.0660000000003,12388.021750000007,-9071.955750000001,0.0825362351556266,-0.00507512949359879,-0.0009072166227011551
1777971904098,24037.3,24050,0,24092.9501953125,4.099609375,-0.06036686984593887,0.1357081558703853,16.007230588469785,0.0033852840554376104,-0.07254666797309481,3316.0660000000003,12388.021750000007,-9071.955750000001,0.005119096699906402,0.0022951187725117487,-0.004948434193804396
1777971920191,24044.6,24050,0,24096.2001953125,9.599609375,-0.055444783216180134,0.13934780116256348,16.007230588469785,0.0033852840554376104,-0.07254666797309481,3316.0660000000003,12388.021750000007,-9071.955750000001,0.07947163621498478,0.01244045047074407,-0.002951903179916758
1777971935901,24041.9,24050,-0.6666666666666666,24093.750651041668,8.69921875,-0.046175893000587886,0.14577856869965158,16.007230588469785,0.0033852840554376104,-0.07254666797309481,3316.0660000000003,12388.021750000007,-9071.955750000001,0.034635848068229794,-0.005450719501584336,-0.003971495896707699
1777971951752,24034.4,24050,0.3333333333333333,24095.799479166668,8.400390625,-0.054015840442940305,0.1490066456825199,16.007230588469785,0.0033852840554376104,-0.07254666797309481,3316.0660000000003,12388.021750000007,-9071.955750000001,0.11616159907674646,0.005577389208857565,-0.002206733450225732
1777971967737,24034.6,24050,0.2222222222222222,24090.828016493055,7.900390625,-0.06363379444624863,-0.08215184922643334,16.007230588469785,0.0033856714417033248,-0.07255496966427814,3316.0660000000003,12388.021750000007,-9071.955750000001,0.2294947444985408,0.008516511779202212,-0.004962766001212832
1777971983784,24034.3,24050,-0.75,24086.85009765625,6.80078125,-0.07802939061696278,0.026822377844870706,16.007230588469785,0.0033856714417033248,-0.07255496966427814,3316.0660000000003,12388.021750000007,-9071.955750000001,0.10003719063785406,-0.005172648612132894,-0.005494571894272718
1777972000613,24036.3,24050,-0.5,24091.625,6.5,-0.07673718240235312,0.20680027232676437,16.007230588469785,0.0033856714417033248,-0.07255496966427814,3316.0660000000003,12388.021750000007,-9071.955750000001,-0.025446037812073885,0.004271260331369146,-0.000507323834193819
1777972017666,24040.5,24050,-0.6666666666666666,24088.7666015625,10.599609375,-0.07225014029871761,0.20299629355630397,16.007230588469785,0.003386608212127688,-0.07257504466295783,3316.0660000000003,12388.021750000007,-9071.955750000001,0.0008716060478609298,0.008560633138361237,0.0008418192899461647
1777972032802,24036.75,24050,-0.3333333333333333,24091.833333333332,8.5,-0.07100187154072743,0.2608168474164788,16.007230588469785,0.003386608212127688,-0.07257504466295783,3316.0660000000003,12388.021750000007,-9071.955750000001,-0.04523586776773886,0.006061383615763583,0.0004516936033930905
1777972048805,24035.65,24050,-0.5,24091.02490234375,8.099609375,-0.05703870238473619,0.22915872612774502,16.007230588469785,0.003386608212127688,-0.07257504466295783,3316.0660000000003,12388.021750000007,-9071.955750000001,0.06030644283416697,0.009434154060713807,-0.0012170852994819294
1777972064263,24030.45,24050,-0.5,24087.52490234375,6.099609375,-0.0706952942576739,0.1726924798346603,16.007230588469785,0.003386608212127688,-0.07257504466295783,3316.0660000000003,12388.021750000007,-9071.955750000001,0.1181500125350272,0.015753606530731018,0.00011802463288465214
1777972080199,24026.95,24050,-0.6666666666666666,24086.666666666668,4,-0.09018571818378734,0.04872448998099304,16.007230588469785,0.003385037536904883,-0.0725413850787054,3316.0660000000003,12388.021750000007,-9071.955750000001,0.08789775583684,0.00660434629620894,0.002274134138792966
1777972097023,24034.25,24050,0.6,24090.8,6,-0.0751953285013812,0.1345028065766684,16.007230588469785,0.003385037536904883,-0.0725413850787054,3316.0660000000003,12388.021750000007,-9071.955750000001,0.17161928803754437,0.014416818078210235,0.002224415329358619
1777972112698,24023.45,24050,-0.7142857142857143,24087.657087053572,4.599609375,-0.07275216000049539,0.12988720138550813,16.007230588469785,0.003385037536904883,-0.0725413850787054,3316.0660000000003,12388.021750000007,-9071.955750000001,0.24469304039801465,0.006485601879941431,0.0014999022579165523
1777972128240,24019.8,24050,0.3333333333333333,24089.266927083332,4.900390625,-0.06335075156077295,0.2929399154862106,16.007230588469785,0.003385037536904883,-0.0725413850787054,3316.0660000000003,12388.021750000007,-9071.955750000001,0.23545249562637466,0.002534644538736302,0.003817323124928194
1777972144169,24021.7,24050,-0.5,24086.60009765625,6.400390625,-0.06295775494484283,0.46146681534973416,16.007230588469785,0.01393201862067569,-0.06237774212523894,3027.1247500000018,12440.5905,-9413.465749999998,0.23084833179831235,0.006582172544052803,0.007650625714838283
1777972160012,24028,24050,-0.2,24089,10,-0.053711777944804716,0.4712201409236394,16.007230588469785,0.01393201862067569,-0.06237774212523894,3027.1247500000018,12440.5905,-9413.465749999998,0.30048839813065975,0.008911428896595101,0.002643603513778145
1777972176893,24037.8,24050,-0.6,24088.2,11,-0.040107485372467125,0.48737282336597537,16.007230588469785,0.01393201862067569,-0.06237774212523894,3027.1247500000018,12440.5905,-9413.465749999998,0.25551634342305796,-0.0002642691515077118,0.003779382076489938
1777972193635,24035.1,24050,-0.5,24091.8251953125,7.30078125,-0.042612501299735886,0.49364764927389676,16.007230588469785,0.01393201862067569,-0.06237774212523894,3027.1247500000018,12440.5905,-9413.465749999998,0.16353950611141255,0.007531381266001809,0.0026551265757341655
1777972209606,24028.15,24050,0,24094.9501953125,5.900390625,-0.0337243646801839,0.45233102805362124,16.007230588469785,0.013940341454972341,-0.06241500590054979,3027.1247500000018,12440.5905,-9413.465749999998,0.2193429337893781,0.00922075443980453,0.0020852879333881466
1777972226531,24025.25,24050,0.8,24092.679296875,5.19921875,-0.034555375001549295,0.3392699385074936,16.007230588469785,0.013940341454972341,-0.06241500590054979,3027.1247500000018,12440.5905,-9413.465749999998,0.3600981892521971,0.019902082314462676,-0.0019885025560725444
1777972242358,24033.3,24050,-0.967741935483871,24090.16129032258,10,0.0034448747208019074,0.5296446366543337,16.007230588469785,0.013940341454972341,-0.06241500590054979,3027.1247500000018,12440.5905,-9413.465749999998,0.19338410795798427,0.0025939513408359785,-0.0031583715080566598
1777972258328,24032.8,24050,0.42857142857142855,24096.528738839286,11.80078125,0.008262087086978715,0.5647951721753598,16.000238294249943,0.01393863048903679,-0.06240734540318623,3027.1247500000018,12440.5905,-9413.465749999998,0.22788298598701887,0.009854976336574551,-0.0008317386825053588
1777972274390,24033,24050,0.6666666666666666,24098.300455729168,9.599609375,0.009732866562788964,0.662910736904632,16.000238294249943,0.01393863048903679,-0.06240734540318623,3027.1247500000018,12440.5905,-9413.465749999998,0.1952284264583169,0.01474306072350459,1.5845836925854484e-05
1777972291283,24031.6,24050,-0.8,24091.270703125,9.69921875,0.032526676195338534,0.4687472274974923,16.000238294249943,0.01393863048903679,-0.06240734540318623,3027.1247500000018,12440.5905,-9413.465749999998,0.17713937794521714,0.013332143130311686,-0.00103576867626672
1777972307325,24035.85,24050,-0.75,24092.112548828125,8.900390625,0.025993260209245535,0.37079013343690875,16.000238294249943,0.01393863048903679,-0.06240734540318623,3027.1247500000018,12440.5905,-9413.465749999998,0.08465481496230667,0.01194948099341111,-0.00503558794853565
1777972324354,24035.8,24050,-0.125,24094.893920898438,8.900390625,0.03114643387371869,0.3887821078460361,16.000238294249943,0.013940254456704434,-0.0624146163837347,3027.1247500000018,12440.5905,-9413.465749999998,0.12592414905981114,0.012344960341849127,-0.007646253172950333
1777972340006,24036.9,24050,-0.7142857142857143,24095.700055803572,4.900390625,0.0008508159955361015,0.2457666157840209,16.000238294249943,0.013940254456704434,-0.0624146163837347,3027.1247500000018,12440.5905,-9413.465749999998,0.21549735190043048,0.01080929416286598,-0.008212237767597727
1777972355226,24043.35,24050,0,24097.75,4.5,0.02314588323381631,0.34813652361447006,16.000238294249943,0.013940254456704434,-0.0624146163837347,3027.1247500000018,12440.5905,-9413.465749999998,0.29254290937350047,0.009953195326129097,-0.005487396780164325
1777972371163,24042.15,24050,0.25,24101.525390625,13,0.0134720441775207,0.2700948785342159,16.000238294249943,0.013940254456704434,-0.0624146163837347,3027.1247500000018,12440.5905,-9413.465749999998,0.28122635178052596,0.004618224368653147,-0.0034395908574575917
1777972387055,24044.95,24050,-0.6,24105.4,2,0.02517631979980767,0.44782964314473733,16.000238294249943,0.010762059388754212,-0.06272462666856597,3868.2026500000015,12880.3181,-9012.11545,0.05169046624317728,-0.006697546559216211,0.00017533535190089212
1777972402962,24046.6,24050,0.7142857142857143,24106.456473214286,1.69921875,0.023851951807842317,0.6327709195222306,16.000238294249943,0.010762059388754212,-0.06272462666856597,3868.2026500000015,12880.3181,-9012.11545,0.08250262073678352,0.007900671135000092,0.001685759378520471
1777972419003,24044.7,24050,0.7777777777777778,24105.088541666668,0.099609375,0.03162701099642738,0.5357571509101743,16.000238294249943,0.010762059388754212,-0.06272462666856597,3868.2026500000015,12880.3181,-9012.11545,0.2939511457078564,0.004710630086870965,-0.0005714085788779985
1777972435772,24046.7,24050,-0.8333333333333334,24105.166666666668,2,0.02226110220482362,0.3719300115326329,16.000238294249943,0.010762059388754212,-0.06272462666856597,3868.2026500000015,12880.3181,-9012.11545,0.24840807673648505,0.0001647748062565881,7.722275856536913e-05
1777972452767,24044.05,24050,-0.14285714285714285,24103.200334821428,6.30078125,0.02390963874782041,0.36438485141962856,16.000238294249943,0.010761499932456816,-0.06272136598340118,3868.2026500000015,12880.3181,-9012.11545,0.15271391546018961,0.004676839377632901,-0.0034141484663132477
1777972469619,24038.05,24050,-0.5,24098.22509765625,8.900390625,0.02352755092357165,0.3452392930763163,16.000238294249943,0.010761499932456816,-0.06272136598340118,3868.2026500000015,12880.3181,-9012.11545,0.21339374989849294,0.007012451494499785,-0.0010160497591784725
1777972485252,24042.25,24050,-0.8461538461538461,24101.69200721154,7.701171875,0.031681913504390126,0.22035563650303336,16.000238294249943,0.010761499932456816,-0.06272136598340118,3868.2026500000015,12880.3181,-9012.11545,-0.010191650991072256,-0.004393089080031062,-0.0006473195340549714
1777972502170,24041.55,24050,0,24105.25,6.5,0.015237228506380747,0.2965193878881975,16.000238294249943,0.010760739071892355,-0.06271693145157704,3868.2026500000015,12880.3181,-9012.11545,-0.047140771261566836,0.0009905570320537659,0.00392502524795554
1777972518878,24042.1,24050,-0.6,24103.3,6.5,0.010005263676763241,0.20923583985474564,16.000238294249943,0.010760739071892355,-0.06271693145157704,3868.2026500000015,12880.3181,-9012.11545,-0.03908648530058068,-0.0021039529577556496,0.002319975713819377
1777972534702,24045.1,24050,-0.3333333333333333,24105.133463541668,9.400390625,-0.003846482011934233,0.12011152993545939,16.000238294249943,0.010760739071892355,-0.06271693145157704,3868.2026500000015,12880.3181,-9012.11545,0.03705588735353189,0.003639694754549293,0.0006167531489906581
1777972550224,24035.5,24050,0,24098.25,6.5,-0.03165717090977159,0.18777956142443664,16.000238294249943,0.010760739071892355,-0.06271693145157704,3868.2026500000015,12880.3181,-9012.11545,0.08088324323433706,0.012471224767251455,2.722230318246151e-05
1777972565959,24034,24050,-0.45454545454545453,24093.590909090908,9.5,-0.00815407277143419,0.14308349474185675,16.000238294249943,0.01075664385179541,-0.06269306323617073,3868.2026500000015,12880.3181,-9012.11545,0.1200564936398028,-0.0018707028422180767,-0.00556218802049073
