time,ltp,gammaFlip,imbalance,microprice,spread,flow,dS,IV,callSkew,putSkew,netGEX,callGEX,putGEX,I1,I2,I3
1777540529761,24080.25,24000,0.882352941176471,24137.1768152574,3.80078125,0.119006811214035,-0.0630764619747453,15.785072188167,0.0660510649802839,-0.124345722469864,9563.4526,26764.1452,-17200.6926,-0.0298202195386108,0.0022781911708471,0.00428390511465708
1777540545379,24073.5,24000,0,24129.25,1.8984375,0.105409783335628,-0.239587201590889,15.785072188167,0.0660510649802839,-0.124345722469864,9563.4526,26764.1452,-17200.6926,-0.0166987037455927,0.00376143320167699,0.00338997449168127
1777540562174,24071,24000,-0.333333333333333,24128.6666666667,2,0.0830559328247178,-0.3130179950819,15.785072188167,0.0660510649802839,-0.124345722469864,9563.4526,26764.1452,-17200.6926,-0.0538079346137892,-0.000817128927020412,0.00365481553169221
1777540577950,24069.65,24000,0,24126.099609375,2.19921875,0.0385952137604142,-0.260996622393434,15.785072188167,0.0660510649802839,-0.124345722469864,9563.4526,26764.1452,-17200.6926,-0.0815906699838632,-0.00139126828956936,0.00750841073512449
1777540593833,24063.9,24000,0.857142857142857,24125.529296875,3.80078125,0.0437606428026603,-0.32912245500732,15.7873339711219,0.0660060819037639,-0.124261038700564,9563.4526,26764.1452,-17200.6926,-0.09471625672163,-0.00264325348109303,0.00353829738353612
1777540609305,24062.4,24000,0.818181818181818,24123.9177911932,2,0.0504069887848685,-0.342845961007216,15.7873339711219,0.0660060819037639,-0.124261038700564,9563.4526,26764.1452,-17200.6926,-0.148910681889393,-2.28358352418981E-05,0.00255570548752821
1777540625225,24062.9,24000,0,24122.4501953125,2.701171875,0.0212296961527561,-0.346430362876601,15.7873339711219,0.0660060819037639,-0.124261038700564,9563.4526,26764.1452,-17200.6926,-0.141699096658988,-0.000881657793335302,0.00141644566329064
1777540640915,24062.65,24000,0.818181818181818,24118.0735085227,2.5,-0.0223112428891639,-0.421256808895701,15.7873339711219,0.0660060819037639,-0.124261038700564,9563.4526,26764.1452,-17200.6926,-0.160329876331313,-2.18038749362954E-05,-0.00315997703347828
1777540656826,24060.4,24000,0.5,24109.7255859375,2.30078125,-0.0234017578996442,-0.447382526211948,15.7894341981515,0.0659990875839392,-0.124247871407167,9563.4526,26764.1452,-17200.6926,-0.122167447752219,0.00596754756194047,0.000282824643483703
1777540672675,24056.85,24000,0.818181818181818,24109.3268821023,3,-0.0145178187243063,-0.37932110735805,15.7894341981515,0.0659990875839392,-0.124247871407167,9563.4526,26764.1452,-17200.6926,-0.0848518595572535,0.0010891872499532,0.00455550270585806
1777540688309,24051.85,24000,0.882352941176471,24103.5466452206,0.900390625,-0.0331769665245277,-0.514154466965618,15.7894341981515,0.0659990875839392,-0.124247871407167,9563.4526,26764.1452,-17200.6926,-0.0294236803165169,-0.00567269277865701,-0.00535059506164888
1777540704399,24051.1,24000,0.882352941176471,24102.9059053309,1.599609375,-0.0102480028159051,-0.576866515546841,15.7894341981515,0.0659990875839392,-0.124247871407167,9563.4526,26764.1452,-17200.6926,-0.0920572099570826,-0.00883324925113218,-0.00355058557446741
1777540720269,24044.15,24000,0.894736842105263,24097.9105674342,1.69921875,-0.0164210636357676,-0.424864400083488,15.7913895819377,0.0608610931509193,-0.131534687692829,9563.4526,26764.1452,-17200.6926,-0.17378939812444,-0.0100469849429707,-0.00304975268640925
1777540735859,24053.6,24000,0,24105.7998046875,1.798828125,0.00871782169497926,-0.408258163144565,15.7913895819377,0.0608610931509193,-0.131534687692829,9563.4526,26764.1452,-17200.6926,-0.195229344668837,-0.00519973016160907,-0.00269926965540649
1777540751609,24055.75,24000,0.5,24109.8002929688,2.400390625,0.0196534950509026,-0.39836761788087,15.7913895819377,0.0608610931509193,-0.131534687692829,9563.4526,26764.1452,-17200.6926,-0.14911169753313,-0.00782026353770227,-0.00190412908917147
1777540767078,24056.3,24000,0,24107.650390625,0.69921875,0.00247137698410773,-0.435868040955838,15.7913895819377,0.0608610931509193,-0.131534687692829,9563.4526,26764.1452,-17200.6926,-0.0769632096899277,-0.00837005338485597,-0.00228341022956309
1777540782965,24052.35,24000,0.333333333333333,24103.0325520833,0.5,-0.0105956397654552,-0.439971158536155,15.7932146068048,0.0659844132266598,-0.124220245909255,9563.4526,26764.1452,-17200.6926,0.0333911195987036,-0.0056551823245434,-0.00432567919100685
1777540799929,24042.9,24000,0.333333333333333,24095.0670572917,1,0.01142214077135,-0.480049207384201,15.7932146068048,0.0659844132266598,-0.124220245909255,9563.4526,26764.1452,-17200.6926,0.00514781220149303,-0.00656642947370537,-0.00470425360646268
1777540815760,24031.5,24000,0.6,24092.43984375,0.798828125,0.0410945698485118,-0.401834018053784,15.7932146068048,0.0659844132266598,-0.124220245909255,9563.4526,26764.1452,-17200.6926,0.0188745501311546,-0.00468264678701611,-0.00203872085481765
1777540830957,24021.2,24000,0.6,24085.29921875,2,0.0474744211106463,-0.45009406716175,15.7952328143495,0.0607946576787502,-0.131391105502121,9563.4526,26764.1452,-17200.6926,-0.0276621442974375,-0.00768784270695172,-0.00576409224673394
1777540847867,24018,24000,0,24081.5,1.6015625,0.0417754759865097,-0.400269654615728,15.7952328143495,0.0607946576787502,-0.131391105502121,9563.4526,26764.1452,-17200.6926,-0.148961772969241,-0.00960891081494896,-0.00742209383835131
1777540863657,24016.95,24000,0.333333333333333,24083.43359375,2.900390625,0.0653885543295775,-0.271364763673676,15.7952328143495,0.0607946576787502,-0.131391105502121,9563.4526,26764.1452,-17200.6926,-0.177636619909435,-0.00630201251292177,-0.0118609384302521
1777540879524,24020.3,24000,0.888888888888889,24086.8607855903,4.298828125,0.0752580145870356,-0.274454987126002,15.7952328143495,0.0607946576787502,-0.131391105502121,9563.4526,26764.1452,-17200.6926,-0.202131118878013,-0.0101135043290826,-0.0121868918347479
1777540895768,24016.25,24000,0.857142857142857,24084.0421316964,2.19921875,0.0560926016017726,-0.256845876784742,15.7971248839226,0.0607823829343685,-0.131364576983076,9563.4526,26764.1452,-17200.6926,-0.065619153386232,-0.00431451286475316,-0.0118189275782575
1777540910773,24018.25,24000,0.894736842105263,24085.6740337171,4.30078125,0.0246994726047324,-0.326116074979709,15.7971248839226,0.0607823829343685,-0.131364576983076,9563.4526,26764.1452,-17200.6926,0.059646932854542,0.00104880984161487,-0.0158012594694336
1777540926569,24031.15,24000,0.5,24092.0244140625,2.69921875,0.0812227909125049,-0.318480282604562,15.7971248839226,0.0607823829343685,-0.131364576983076,9563.4526,26764.1452,-17200.6926,0.0694642282047669,0.00308282848195111,-0.0200396555639727
1777540942044,24020,24000,0.2,24084.019921875,4.701171875,0.055476291516178,-0.347680023087046,15.7971248839226,0.0607823829343685,-0.131364576983076,9563.4526,26764.1452,-17200.6926,0.0779616102762315,0.00448849886587239,-0.0165520003390236
1777540957862,24021.8,24000,0,24084.0498046875,3.298828125,0.0500530174647585,-0.226187351763234,15.7989022826125,0.0607997194290107,-0.131402045097604,9563.4526,26764.1452,-17200.6926,0.035954288747566,0.000213280616232522,-0.0109198057614743
1777540973789,24022.4,24000,0.466666666666667,24085.5467447917,3.201171875,0.0923290786599298,-0.0520348515819285,15.7989022826125,0.0607997194290107,-0.131402045097604,9563.4526,26764.1452,-17200.6926,0.0336702178805066,-0.00648600119091133,-0.0070208506080541
1777540990507,24020.8,24000,0,24081.5,1,0.0561741758853967,-0.0804624051725636,15.7989022826125,0.0607997194290107,-0.131402045097604,9563.4526,26764.1452,-17200.6926,-0.0634687456177986,-0.00889292749908498,-0.00937286910008556
1777541005711,24022.55,24000,0,24082.8505859375,2.099609375,0.0959160926090386,0.0315813144428659,15.7989022826125,0.0607997194290107,-0.131402045097604,9563.4526,26764.1452,-17200.6926,-0.0871846719461243,-0.00884152997613931,-0.00758663307463917
1777541020930,24020.95,24000,0.307692307692308,24079.7993539663,2.599609375,0.0544880906619076,0.0220849152490055,15.8005751284382,0.0607960496600719,-0.131394113890879,9563.4526,26764.1452,-17200.6926,-0.0648152842027246,-0.00913346277143782,-0.00910286362462751
1777541036753,24027.95,24000,0.333333333333333,24093.2330729167,3.80078125,0.0551952239113383,-0.0456800390313207,15.8005751284382,0.0607960496600719,-0.131394113890879,9563.4526,26764.1452,-17200.6926,-0.0997045490282541,-0.0159041076469091,-0.00952213987657856
1777541052662,24031.6,24000,0.9,24091.4892578125,4.19921875,0.0539801599436476,-0.0722418409715543,15.8005751284382,0.0607960496600719,-0.131394113890879,9563.4526,26764.1452,-17200.6926,-0.0445002654519987,-0.00584290504923768,-0.00349988994172265
1777541068609,24028.45,24000,0,24086.2001953125,0.400390625,0.0639259320075784,-0.188529911434062,15.8005751284382,0.0607960496600719,-0.131394113890879,9563.4526,26764.1452,-17200.6926,-0.0304800049894529,-0.00483548606081959,-0.00409006397551806
1777541084200,24024.3,24000,0.882352941176471,24082.6051240809,1.599609375,0.0661609818692405,-0.237074556948152,15.8018769912815,0.0608080713169405,-0.13142009543015,9563.4526,26764.1452,-17200.6926,-0.0851110779649794,-0.00997515493287144,-0.00674538791259815
1777541099743,24025.1,24000,0.894736842105263,24084.87890625,2.30078125,0.0328109361803129,-0.267359444786747,15.8018769912815,0.0608080713169405,-0.13142009543015,9563.4526,26764.1452,-17200.6926,-0.105437218301747,-0.0114001354047444,-0.00284650227037411
1777541115669,24028.8,24000,0.904761904761905,24085.957124256,0.900390625,0.0729828886734531,-0.195111367926037,15.8018769912815,0.0608080713169405,-0.13142009543015,9563.4526,26764.1452,-17200.6926,-0.14524926266807,-0.013609904598762,-0.00465117999761363
1777541131706,24027.75,24000,0.9,24086.6192382813,1.599609375,0.0846522279237005,-0.12549327980436,15.8018769912815,0.0608080713169405,-0.13142009543015,9563.4526,26764.1452,-17200.6926,-0.126105606667403,-0.00556632758421611,-0.00402767101111627
1777541147293,24026.5,24000,0,24086.75,0.69921875,0.0767819984277317,-0.242339078163176,15.813404216616,0.0608012379540889,-0.131405326976249,9563.4526,26764.1452,-17200.6926,-0.109441699146133,-0.00387873464812661,-0.00172060118013934
1777541162792,24025,24000,0.7,24088.6701171875,2.19921875,0.121933303197457,-0.101554684941809,15.813404216616,0.0608012379540889,-0.131405326976249,9563.4526,26764.1452,-17200.6926,-0.0849209151693563,-0.00212944627666479,-0.00796628525302837
1777541178545,24029.2,24000,-0.25,24089.1870117188,1.30078125,0.13640738776079,-0.114453475376728,15.813404216616,0.0608012379540889,-0.131405326976249,9563.4526,26764.1452,-17200.6926,-0.0723819595247349,0.000657798537101001,-0.00694608179561201
1777541194686,24033.95,24000,0.9,24091.4349609375,1.30078125,0.125571391990912,-0.0896891079607119,15.813404216616,0.0608012379540889,-0.131405326976249,9563.4526,26764.1452,-17200.6926,-0.0948224872526064,0.00802413241017411,-0.00714242667779862
1777541210521,24024.6,24000,0,24084.650390625,0.69921875,0.10201576467429,-0.250152529098891,15.81436704342,0.0608228769364525,-0.131452093746936,9563.4526,26764.1452,-17200.6926,0.00092399367097891,0.0122005064223183,-0.00754860738321636
1777541227334,24030.65,24000,0.636363636363636,24086.1189630682,1,0.10895233694416,-0.123764637516545,15.81436704342,0.0608228769364525,-0.131452093746936,9563.4526,26764.1452,-17200.6926,-0.0284779184593649,0.00642822274671957,-0.00680467746431434
1777541243057,24027.9,24000,0.333333333333333,24086.2669270833,0.400390625,0.1231319139738,-0.0922864816271961,15.81436704342,0.0608228769364525,-0.131452093746936,9563.4526,26764.1452,-17200.6926,-0.112283519064467,0.00573121326767465,-0.00718538663910881
1777541258979,24027.7,24000,0,24084.3505859375,0.900390625,0.139553206603631,-0.0251752894161155,15.8152748515494,0.0608111083670968,-0.131426659187439,9563.4526,26764.1452,-17200.6926,-0.102554726526722,0.0103447053786917,-0.00666531905175126
1777541274710,24031.3,24000,0.925925925925926,24088.7267071759,2,0.15144865104735,0.0462723236185115,15.8152748515494,0.0608111083670968,-0.131426659187439,9563.4526,26764.1452,-17200.6926,-0.0899535541269379,0.0118151192813647,-0.00317711064975393
1777541290671,24032.85,24000,0.0666666666666667,24088.0864583333,1.099609375,0.128381726507342,0.0743285847047297,15.8152748515494,0.0608111083670968,-0.131426659187439,9563.4526,26764.1452,-17200.6926,-0.0669744152406381,0.00564747598593056,-0.00198238846306559
1777541306870,24034.1,24000,0.882352941176471,24091.8823529412,2,0.118162012657408,0.0797708722742178,15.8152748515494,0.0608111083670968,-0.131426659187439,9563.4526,26764.1452,-17200.6926,-0.0780689722280453,-0.00118019932363189,-0.00249860113497814
1777541323581,24037.6,24000,0.777777777777778,24097.7667100694,2.099609375,0.14420642746997,0.201851278089169,15.8161322258939,0.0608379356434775,-0.131484639043497,9563.4526,26764.1452,-17200.6926,-0.0814395786240328,0.00365952212173032,-0.0049372473510589
1777541339143,24037.3,24000,0.882352941176471,24098.8003216912,1.701171875,0.130394429127117,0.146998641190593,15.8161322258939,0.0608379356434775,-0.131484639043497,9563.4526,26764.1452,-17200.6926,-0.0711501406068242,0.00181435385886129,-0.00106114868045103
1777541354803,24047.7,24000,-0.2,24108.13984375,1.599609375,0.130270647112107,0.152189720640658,15.8161322258939,0.0608379356434775,-0.131484639043497,9563.4526,26764.1452,-17200.6926,-0.0735525774942402,-0.000871205724878336,0.00399238209604853
1777541370798,24049.45,24000,0,24109.4501953125,2.701171875,0.169850050255938,0.16283986316214,15.8161322258939,0.0608379356434775,-0.131484639043497,9563.4526,26764.1452,-17200.6926,-0.0111721665580363,-0.0075196215400555,0.00122888790126373
1777541386532,24053.4,24000,-0.5,24115.9252929688,0.099609375,0.199715475818976,0.284157948826115,15.8169432556792,0.0659730303140038,-0.127452553110335,9563.4526,26764.1452,-17200.6926,-0.144316395739608,-0.00716905609863932,0.000246113494100643
1777541403510,24049.75,24000,-0.75,24111.7631835938,3.69921875,0.189073184128291,0.27687562991211,15.8169432556792,0.0659730303140038,-0.127452553110335,9563.4526,26764.1452,-17200.6926,-0.228464743842981,-0.00915743504488461,-0.0053424803648691
1777541420299,24028.8,24000,-0.333333333333333,24096.666015625,10.400390625,0.149073624423533,0.198292864728876,15.8169432556792,0.0659730303140038,-0.127452553110335,9563.4526,26764.1452,-17200.6926,-0.233296040709994,-0.00922977665466613,-0.00589399432476837
1777541436205,24024.3,24000,0,24099.1005859375,4.599609375,0.169979586067264,0.215061987713577,15.8169432556792,0.0659730303140038,-0.127452553110335,9563.4526,26764.1452,-17200.6926,-0.203031385285647,-0.0164940886922802,-0.00308055574878877
1777541451308,24036.25,24000,0.333333333333333,24114.06640625,4.599609375,0.212007208526882,0.288024620977011,15.8179652500216,0.0608035157417061,-0.131410249794216,9563.4526,26764.1452,-17200.6926,-0.21902683097866,-0.0161814862524578,-0.00554668283952133
1777541467482,24028,24000,0.333333333333333,24102.7994791667,4.19921875,0.217957993570499,0.171704567843075,15.8179652500216,0.0608035157417061,-0.131410249794216,9563.4526,26764.1452,-17200.6926,-0.158915761363455,-0.00520359972678516,-0.0113576491407429
1777541483184,24012.7,24000,-0.166666666666667,24093.7250976563,2.701171875,0.16401267179733,0.138449541372625,15.8179652500216,0.0608035157417061,-0.131410249794216,9563.4526,26764.1452,-17200.6926,-0.24974655154312,-0.00692820708714899,-0.0127900385347679
1777541498983,24010.55,24000,-0.75,24091.9870605469,3.099609375,0.102524615915741,0.147638380429601,15.8179652500216,0.0608035157417061,-0.131410249794216,9563.4526,26764.1452,-17200.6926,-0.304773333691861,-0.00959944891439278,-0.0185103455949761
1777541514668,24007.3,24000,-0.166666666666667,24091.4005533854,2.400390625,0.103394405673397,0.125906980405105,15.8164446952641,0.0550049084831874,-0.126116432192035,1566.1438,21594.8824,-20028.7386,-0.327829498334247,-0.00810267667796079,-0.0175880517613217
1777541529686,24000.1,24000,0.294117647058824,24087.8416819853,1.30078125,-0.0944812167421705,-0.0201904514355579,15.8164446952641,0.0550049084831874,-0.126116432192035,1566.1438,21594.8824,-20028.7386,-0.284183475464003,-0.0057439243194491,-0.0183013968299675
1777541545346,24001,24000,-0.111111111111111,24088.1336805556,0.30078125,-0.0952423675698522,0.0428244503030467,15.8164446952641,0.0550049084831874,-0.126116432192035,1566.1438,21594.8824,-20028.7386,-0.241195228434712,-0.00733540858622679,-0.0146904171638355
1777541560425,23999.9,24050,0.333333333333333,24088.06640625,0.099609375,-0.105896685301415,0.0311254845725094,15.8150001682446,0.0477418998929367,-0.131465511009251,1566.1438,21594.8824,-20028.7386,-0.16686560455342,-0.00194614476062999,-0.0196481061219007
1777541577221,24007.85,24050,0.142857142857143,24090.8141741071,3.701171875,-0.100602431491649,0.125951271903214,15.8150001682446,0.0477418998929367,-0.131465511009251,1566.1438,21594.8824,-20028.7386,-0.153437415427591,-0.00644301458773241,-0.0123990668584057
1777541594122,23997.1,24050,0,24086.7998046875,2.599609375,-0.0797301227008117,0.0671080724941859,15.8150001682446,0.0477418998929367,-0.131465511009251,1566.1438,21594.8824,-20028.7386,-0.154880091008181,-0.0068820132872561,-0.00837751633645388
1777541609835,24000.1,24050,0,24094.44921875,2.5,-0.069110141725552,0.17028750975378,15.8150001682446,0.0477418998929367,-0.131465511009251,1566.1438,21594.8824,-20028.7386,-0.199818276966504,-0.00258836337441317,-0.000734785385135279
1777541625703,24007.25,24050,0.2,24097.98046875,0.80078125,-0.101872048096116,-0.0257405172445877,15.8136261059577,0.054997921347496,-0.126100411937681,1566.1438,21594.8824,-20028.7386,-0.132211914245506,0.00107856520667839,0.00376572852042209
1777541641698,24016.3,24050,-0.333333333333333,24101.3665364583,3.80078125,-0.0819852574731752,0.179406256897855,15.8136261059577,0.054997921347496,-0.126100411937681,1566.1438,21594.8824,-20028.7386,-0.104083103320181,-0.00879737763661844,-0.0066758640266505
1777541656856,24011.4,24050,0.0769230769230769,24099.0767728365,0.701171875,-0.088177681498176,0.16740006641969,15.8136261059577,0.054997921347496,-0.126100411937681,1566.1438,21594.8824,-20028.7386,-0.085484358816068,-0.00646979770049076,-0.00785161262819033
1777541673778,24011.35,24050,0,24094,1.80078125,-0.109063694327253,-0.147456336565446,15.8136261059577,0.054997921347496,-0.126100411937681,1566.1438,21594.8824,-20028.7386,-0.004396652071775,-0.0146139491347974,-0.00504038822777846
1777541690774,24008.05,24050,0.5,24093.3745117188,0.900390625,-0.107948284922468,-0.115611257610773,15.8123174752083,0.0549962031993752,-0.126096472530873,1566.1438,21594.8824,-20028.7386,0.0235839589189267,-0.0166921004602239,-0.00223312674724232
1777541706492,23998.75,24050,0.333333333333333,24087.6334635417,0.80078125,-0.0948186964606439,-0.157775356343111,15.8123174752083,0.0549962031993752,-0.126096472530873,1566.1438,21594.8824,-20028.7386,-0.0140097126928553,-0.0204648650285568,-0.00349005689370047
1777541723159,23992.25,24050,-0.5,24084.4252929688,0.099609375,-0.149106378201551,-0.304609295228598,15.8123174752083,0.0549962031993752,-0.126096472530873,1566.1438,21594.8824,-20028.7386,-0.042419818741774,-0.0228670233605432,-0.00134107560357587
1777541738825,23988.65,24050,0,24080.650390625,0.69921875,-0.220495197742746,-0.42854592545874,15.8123174752083,0.0549962031993752,-0.126096472530873,1566.1438,21594.8824,-20028.7386,-0.087675334816636,-0.019538296958262,-0.000953828146070089
1777541753964,23992.45,24050,0.5,24084.6752929688,0.900390625,-0.210709576846654,-0.287087164763818,15.8110697110054,0.0477236980281587,-0.131415389052234,1566.1438,21594.8824,-20028.7386,-0.036863104527315,-0.0150546658012813,-0.00348816063229579
1777541769846,23989.5,24050,-0.2,24082.060546875,0.400390625,-0.200101107831293,-0.245915643578867,15.8110697110054,0.0477236980281587,-0.131415389052234,1566.1438,21594.8824,-20028.7386,-0.0427517218025168,-0.0175824228292706,0.00148671714462668
1777541785596,23987.7,24050,-0.6,24080.48046875,0.8984375,-0.186902265851135,-0.322948276572182,15.8110697110054,0.0477236980281587,-0.131415389052234,1566.1438,21594.8824,-20028.7386,-0.129390284735243,-0.0184670215227771,0.0002603256017398
1777541801169,23992.1,24050,0.5,24083.8500976563,0.599609375,-0.187040123391253,-0.316962986818903,15.8110697110054,0.0477236980281587,-0.131415389052234,1566.1438,21594.8824,-20028.7386,-0.107137854906768,-0.015449044626347,0.000232750469028754
1777541816634,23996.75,24050,0.333333333333333,24087.3665364583,1.900390625,-0.143837758248304,-0.402077403022677,15.8098786633571,0.047727577114095,-0.131426070780778,1566.1438,21594.8824,-20028.7386,-0.188253747315652,-0.00964699507536102,-0.00464474593425003
1777541833726,23998.3,24050,0.142857142857143,24086.2566964286,2.19921875,-0.144302819579847,-0.313741393791894,15.8098786633571,0.047727577114095,-0.131426070780778,1566.1438,21594.8824,-20028.7386,-0.215798592753634,-0.0131011418097318,-0.00171448798791334
1777541850701,23996.5,24050,0,24082.55078125,0.5,-0.139300580477228,-0.300490805776601,15.8098786633571,0.047727577114095,-0.131426070780778,1566.1438,21594.8824,-20028.7386,-0.152368691525251,-0.00274044518726175,-0.00337691071524115
1777541866939,23987.8,24050,0.333333333333333,24079.8671875,2.80078125,-0.137987309741222,-0.354581633919387,15.8087405511599,0.0477247921293202,-0.131418401847464,1566.1438,21594.8824,-20028.7386,-0.193433860703683,-0.00361989890733375,0.000219820184845281
1777542719206,24001.8,24100,0.384615384615385,24099.7307692308,2.5,-0.094619105652443,-0.222511067130836,16.1461503300121,0.0510433245854275,-0.109487563121197,-1629.96014999999,20099.8057,-21729.76585,0.138428493388331,-0.00129723495761451,0.00204671613471563
1777542736097,23997.9,24100,0,24095.849609375,1.69921875,-0.0942652268620594,-0.295892413710486,16.1461503300121,0.0510433245854275,-0.109487563121197,-1629.96014999999,20099.8057,-21729.76585,0.123665364802281,-0.00286758070553649,0.000902917364225621
1777542751707,23988.9,24100,0.851851851851852,24091.1103877315,1.19921875,-0.0887904925324971,-0.374220519952914,16.1461503300121,0.0488317314727129,-0.111445616751032,-1629.96014999999,20099.8057,-21729.76585,-0.00689198357348699,-0.00782648946386615,0.00229094595058438
1777542767418,23988.1,24100,-0.777777777777778,24090.93359375,0.298828125,-0.0905353033017996,-0.385386804677308,16.1461503300121,0.0488317314727129,-0.111445616751032,-1629.96014999999,20099.8057,-21729.76585,-0.0294723668167439,-0.0110028575891979,0.00173717381161431
1777542783000,23988.4,24100,-0.0909090909090909,24093.13671875,0.30078125,-0.0789020624526181,-0.296307295293166,16.1461503300121,0.0488317314727129,-0.111445616751032,-1629.96014999999,20099.8057,-21729.76585,-0.00800217386327466,-0.00205625556384146,-0.00080710104461257
1777542799916,23992,24100,-0.5,24097.2998046875,0.80078125,-0.0871257858233344,-0.232057042466955,16.1461503300121,0.0488317314727129,-0.111445616751032,-1629.96014999999,20099.8057,-21729.76585,0.0224475040049483,0.00334914794785087,0.00102900165147263
1777542815560,23998.1,24100,-0.166666666666667,24098.2498372396,0.599609375,-0.0848846678089316,-0.152072434942712,16.1461503300121,0.0488409929562051,-0.11146675365748,-1629.96014999999,20099.8057,-21729.76585,-0.0180982075624116,0.000401180118004804,-0.00427130309366186
1777542831677,24002.25,24100,0.473684210526316,24102.3268914474,1.80078125,-0.0666165604341156,-0.0225923981453545,16.1461503300121,0.0488409929562051,-0.11146675365748,-1629.96014999999,20099.8057,-21729.76585,0.04507451940643,0.00766387624307221,-0.00807520250146138
1777542847779,24005.25,24100,0.732142857142857,24104.7321428571,2,-0.0428797759090966,0.150684754240526,16.1461503300121,0.0488409929562051,-0.11146675365748,-1629.96014999999,20099.8057,-21729.76585,0.0920599393270962,0.0106352259835611,-0.00453248294676607
1777542863623,24009.45,24100,-0.666666666666667,24105.8173828125,0.099609375,-0.0336089670755385,0.162775533342299,16.1461503300121,0.0488409929562051,-0.11146675365748,-1629.96014999999,20099.8057,-21729.76585,0.091354879081604,0.00912737996042624,-0.012429368753665
1777542879803,24008.25,24100,-0.133333333333333,24106.4333333333,1,-0.0277200763912957,0.255112824515482,16.1461503300121,0.0548694958485903,-0.107357119483116,-1629.96014999999,20099.8057,-21729.76585,0.116756620175586,0.00945847880964639,-0.0165666018103102
1777542895560,24009.5,24100,0.428571428571429,24107.4285714286,2,-0.0129031838788478,0.308702508198943,16.1461503300121,0.0548694958485903,-0.107357119483116,-1629.96014999999,20099.8057,-21729.76585,0.0497265021037742,0.00188064203628172,-0.0082299866124544
1777542910563,24011.65,24100,-0.2,24107.4,1,0.00175746425033424,0.4413161871041,16.1461503300121,0.0548694958485903,-0.107357119483116,-1629.96014999999,20099.8057,-21729.76585,0.00520047187769923,0.000712825441935716,-0.00780308717055807
1777542926292,24010.25,24100,0.666666666666667,24113.75,4.5,0.0148586753505785,0.774260629064204,16.1461503300121,0.0548694958485903,-0.107357119483116,-1629.96014999999,20099.8057,-21729.76585,-0.0364367034486463,0.00353550445900606,-0.0108749111142742
1777542941763,24009.2,24100,0,24114.3994140625,0.599609375,0.0226196458199426,0.774555852074323,16.1461503300121,0.0548738381367382,-0.107365615561681,-1629.96014999999,20099.8057,-21729.76585,-0.0997881174220781,0.00231412240959394,-0.00956278748225176
1777542958652,24010.95,24100,0.2,24115.71953125,6.19921875,0.0384999235168933,0.628608292879867,16.1461503300121,0.0548738381367382,-0.107365615561681,-1629.96014999999,20099.8057,-21729.76585,-0.107968189878985,0.000437459970220374,-0.00266997472963418
1777542975547,24011.4,24100,-0.875,24113.7180175781,0.30078125,0.0494637396948795,0.607442043652647,16.1461503300121,0.0548738381367382,-0.107365615561681,-1629.96014999999,20099.8057,-21729.76585,-0.241466194847351,-0.00719387529697869,0.00204361592333787
1777542992673,24015.05,24100,0,24121.75,0.5,0.0555703356438761,0.733126067172876,16.1461503300121,0.0548738381367382,-0.107365615561681,-1629.96014999999,20099.8057,-21729.76585,-0.13367350968733,0.00151799395954764,0.00846497686977948
1777543008634,24020.65,24100,-0.857142857142857,24124.3507254464,0.69921875,0.0706736911800593,0.653166820497256,16.1461503300121,0.0548843510448856,-0.107386185015047,-1629.96014999999,20099.8057,-21729.76585,-0.0711506778556589,0.00214695076744965,0.00804570442575665
1777543024669,24018.15,24100,0.5,24122.8999023438,2.798828125,0.0949036426788417,0.474059950894827,16.1461503300121,0.0548843510448856,-0.107386185015047,-1629.96014999999,20099.8057,-21729.76585,-0.137456471492119,-0.000298319358012875,0.00857365493400689
1777543041508,24021.35,24100,0,24122.099609375,0.19921875,0.109411316332183,0.393844183661528,16.1461503300121,0.0548843510448856,-0.107386185015047,-1629.96014999999,20099.8057,-21729.76585,-0.122091445643303,0.000308611356890767,0.00259152757174098
1777543057822,24021.35,24100,0.6,24124.28046875,2.6015625,0.111415973856483,0.471380517249878,16.1461503300121,0.0549002346778475,-0.107417262776112,-1629.96014999999,20099.8057,-21729.76585,-0.112355650166521,0.00501564632618137,0.00567146945106629
1777543073781,24025.95,24100,0.849462365591398,24128.0921118952,0.099609375,0.104018669851309,0.494294336606097,16.1461503300121,0.0549002346778475,-0.107417262776112,-1629.96014999999,20099.8057,-21729.76585,-0.0619710867817543,0.00789775189329451,0.00158789012208385
1777543090602,24025.15,24100,-0.5,24129.1748046875,0.69921875,0.090562790444266,0.413559369403537,16.1461503300121,0.0549002346778475,-0.107417262776112,-1629.96014999999,20099.8057,-21729.76585,0.0588322639592836,0.0174889477337147,-0.00467671543647252
1777543106488,24031.25,24100,0.4,24136.389453125,7.69921875,0.0991725832401009,0.503731782172752,16.1461503300121,0.0549002346778475,-0.107417262776112,-1629.96014999999,20099.8057,-21729.76585,0.0866551081607112,0.0192389701265348,-0.000710604157160028
1777543122239,24039.85,24100,-0.372549019607843,24131.0887714461,5.69921875,0.0949353623116801,0.48134325564741,16.1461503300121,0.0549299450704381,-0.107475393839974,-1629.96014999999,20099.8057,-21729.76585,0.0646911669155193,0.0109200069761066,0.00176568579003535
