symbol,year,month,quarter,open,high,low,close,percent_change,volume,trading_days,avg_daily_volume,up_days,down_days,unchanged_days,range,volatility,avg_true_range,avg_daily_range,highest_day,lowest_day
PNBHOUSING,2026,,2,786.85,1105,754.3,1038.4,31.9692444557413,84009844,60,1400164.06666667,31,28,0,350.7,0.352240759790115,31.18,29.0158333333333,2026-05-27T00:00:00+05:30,2026-04-02T00:00:00+05:30
INDIGO,2026,,2,4063.8,5464.9,3970,5368.4,32.1029578227275,86718367,60,1445306.11666667,31,28,0,1494.9,0.327821518664416,147.153333333333,125.735,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
IDBI,2026,,2,63.1,92.25,62.87,83.53,32.3771790808241,1048110499,60,17468508.3166667,26,33,0,29.38,0.389504502016241,2.91016666666667,2.7645,2026-06-17T00:00:00+05:30,2026-04-01T00:00:00+05:30
GENUSPOWER,2026,,2,225.84,358.95,220.77,299.4,32.5717321997875,116310312,60,1938505.2,33,26,0,138.18,0.452509136636932,13.8818333333333,13.1728333333333,2026-06-24T00:00:00+05:30,2026-04-02T00:00:00+05:30
MEESHO,2026,,2,144.89,227.65,141.52,192.4,32.7903927117124,1888150986,60,31469183.1,25,34,0,86.13,0.484105765465661,9.68016666666667,9.54383333333334,2026-05-05T00:00:00+05:30,2026-04-02T00:00:00+05:30
FUSION,2026,,2,143,224.77,139.02,190.2,33.006993006993,34750075,60,579167.916666667,32,27,0,85.75,0.479093995541493,9.16566666666667,8.7335,2026-05-07T00:00:00+05:30,2026-04-02T00:00:00+05:30
RBA,2026,,2,59.3,81.9,58.01,79.18,33.5244519392918,351489226,60,5858153.76666667,36,22,1,23.89,0.353510442048358,1.549,1.49416666666667,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
SCI,2026,,2,228,368.75,220.32,305.3,33.9035087719298,676840040,60,11280667.3333333,33,26,0,148.43,0.496000329708948,15.1491666666667,14.6878333333333,2026-05-11T00:00:00+05:30,2026-04-02T00:00:00+05:30
SBC,2026,,2,30.9,45,29.5,41.38,33.915857605178,828105828,60,13801763.8,36,23,0,15.5,0.433215014393918,1.131,1.0955,2026-06-19T00:00:00+05:30,2026-04-01T00:00:00+05:30
ADANIPORTS,2026,,2,1351.2,1857.8,1332.6,1810.2,33.9698046181172,183399697,60,3056661.61666667,33,26,0,525.2,0.308434678346832,45.145,42.4033333333333,2026-06-10T00:00:00+05:30,2026-04-02T00:00:00+05:30
MUNJALAU,2026,,2,69.1,104.5,69.1,92.74,34.2112879884226,22925251,60,382087.516666667,34,25,0,35.4,0.405024284295012,3.81666666666667,3.58783333333334,2026-06-10T00:00:00+05:30,2026-04-01T00:00:00+05:30
AVANTEL,2026,,2,132.95,188.3,128.5,179.12,34.7273411056788,150264209,60,2504403.48333333,35,24,0,59.8,0.37200236389462,7.48866666666667,7.22316666666667,2026-05-27T00:00:00+05:30,2026-04-01T00:00:00+05:30
PATELRMART,2026,,2,160,228.69,155.1,216.05,35.03125,10721598,60,178693.3,31,28,0,73.59,0.365036401125021,9.31766666666667,9.062,2026-06-16T00:00:00+05:30,2026-04-01T00:00:00+05:30
REDINGTON,2026,,2,204.5,291.17,191.31,276.18,35.0513447432763,338084449,60,5634740.81666667,34,25,0,99.86,0.431486502543938,8.94333333333333,8.58233333333333,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
EMIL,2026,,2,90,129.1,89.79,121.73,35.2555555555556,97486539,60,1624775.65,31,28,0,39.31,0.350283660557816,5.20183333333333,5.017,2026-04-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
PACEDIGITK,2026,,2,149.9,217,140.61,202.81,35.2968645763843,202035806,60,3367263.43333333,34,25,0,76.39,0.423087503069263,9.14183333333333,8.62483333333333,2026-06-24T00:00:00+05:30,2026-04-07T00:00:00+05:30
CGCL,2026,,2,168.1,231.36,162.86,227.66,35.4312908982748,187969343,60,3132822.38333333,30,28,1,68.5,0.352530067984266,6.79883333333333,6.57783333333333,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
BOSCHLTD,2026,,2,29445,41385,29120,39900,35.5068772287315,2972758,60,49545.9666666667,36,23,0,12265,0.329566981499644,1107.25,1067.08333333333,2026-06-25T00:00:00+05:30,2026-04-01T00:00:00+05:30
J&KBANK,2026,,2,114,167.15,109.78,154.74,35.7368421052632,279159441,60,4652657.35,33,26,0,57.37,0.411376369581429,5.17916666666667,4.9305,2026-06-18T00:00:00+05:30,2026-04-02T00:00:00+05:30
PRESTIGE,2026,,2,1150,1580.6,1090,1564.6,36.0521739130435,54683358,60,911389.3,37,22,0,490.6,0.352000841855526,50.4666666666667,47.4833333333334,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
IKIO,2026,,2,111.1,181.9,110.83,151.85,36.6786678667867,34428326,60,573805.433333333,30,29,0,71.07,0.465580436057208,7.5315,7.1835,2026-05-08T00:00:00+05:30,2026-04-01T00:00:00+05:30
FIVESTAR,2026,,2,369.15,527.95,348.8,505.1,36.8278477583638,99960853,60,1666014.21666667,29,30,0,179.15,0.390934566013169,19.7633333333333,19.0683333333333,2026-04-21T00:00:00+05:30,2026-04-02T00:00:00+05:30
YESBANK,2026,,2,17.66,25.78,17.3,24.18,36.9195922989807,7947941056,60,132465684.266667,34,25,0,8.48,0.389056263285874,0.6535,0.617166666666666,2026-06-18T00:00:00+05:30,2026-04-02T00:00:00+05:30
EQUITASBNK,2026,,2,55,80.14,51.73,75.41,37.1090909090909,264984005,60,4416400.08333333,33,26,0,28.41,0.410965839639905,2.63033333333333,2.49283333333333,2026-06-16T00:00:00+05:30,2026-04-02T00:00:00+05:30
FILATEX,2026,,2,37.86,55.8,37.86,51.91,37.1104067617538,65793351,60,1096555.85,31,28,0,17.94,0.386474123755018,2.095,2.039,2026-06-22T00:00:00+05:30,2026-04-01T00:00:00+05:30
MOTHERSON,2026,,2,107.99,155.25,102.82,148.11,37.1515881100102,1521784729,60,25363078.8166667,29,30,0,52.43,0.395862433462947,4.84766666666667,4.5085,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
BSE,2026,,2,2810.5,4446.8,2763,3865.6,37.5413627468422,252900286,60,4215004.76666667,37,22,0,1683.8,0.444769833768221,125.763333333333,119.588333333333,2026-05-27T00:00:00+05:30,2026-04-02T00:00:00+05:30
ATGL,2026,,2,530,859.85,509.15,731.55,38.0283018867924,392761962,60,6546032.7,34,25,0,350.7,0.532619866047698,31.7941666666667,31.0625,2026-05-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
LODHA,2026,,2,692,974.9,650.8,955.25,38.0419075144509,165932604,60,2765543.4,36,23,0,324.1,0.368418958628177,33.0641666666667,30.6183333333333,2026-05-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
POWERINDIA,2026,,2,25240,38785,24180,34920,38.351822503962,10203904,60,170065.066666667,39,20,0,14605,0.443854641783523,1284.83333333333,1242,2026-06-01T00:00:00+05:30,2026-04-02T00:00:00+05:30
ANGELONE,2026,,2,238.96,360.45,228.45,330.65,38.3704385671242,588115146,60,9801919.1,31,28,0,132,0.414533589520675,11.9966666666667,11.4123333333333,2026-06-19T00:00:00+05:30,2026-04-02T00:00:00+05:30
POLYCAB,2026,,2,7148.5,10126,6690.5,9961,39.3439183045394,24935131,60,415585.516666667,37,22,0,3435.5,0.387877259700695,241.758333333333,230.75,2026-06-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
ENRIN,2026,,2,2640,3968,2521.7,3683.3,39.5189393939394,36208889,60,603481.483333333,31,28,0,1446.3,0.435501792132683,135.91,131.26,2026-05-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
VIKRAN,2026,,2,54.5,81,52.75,76.23,39.8715596330275,290849101,60,4847485.01666667,29,30,0,28.25,0.402944945121038,3.6525,3.3145,2026-05-26T00:00:00+05:30,2026-04-02T00:00:00+05:30
ZEEL,2026,,2,74,118.35,72.1,103.51,39.8783783783784,2149069018,60,35817816.9666667,33,26,0,46.25,0.494001662693885,4.91266666666667,4.71416666666667,2026-06-23T00:00:00+05:30,2026-04-06T00:00:00+05:30
UDS,2026,,2,133.7,201.29,131.25,187.94,40.5684367988033,22101500,60,368358.333333333,30,29,0,70.04,0.413269791693301,8.05083333333334,7.85866666666667,2026-06-08T00:00:00+05:30,2026-04-01T00:00:00+05:30
PWL,2026,,2,87.98,131.42,85.95,124.13,41.0888838372357,537274066,60,8954567.76666667,36,23,0,45.47,0.418916823160348,5.28933333333333,5.14616666666667,2026-06-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
MUTHOOTMF,2026,,2,151.81,217.99,145.8,214.37,41.2094064949608,46962321,60,782705.35,30,29,0,72.19,0.387562634216178,8.7935,8.64333333333333,2026-05-07T00:00:00+05:30,2026-04-02T00:00:00+05:30
BANDHANBNK,2026,,2,144.55,218.13,140.7,204.18,41.2521618817018,763990855,60,12733180.9166667,35,24,0,77.43,0.40220068479216,7.07466666666667,6.57583333333333,2026-06-16T00:00:00+05:30,2026-04-02T00:00:00+05:30
AEGISVOPAK,2026,,2,166,249.43,160.91,234.69,41.3795180722892,56764728,60,946078.8,35,24,0,88.52,0.43558740575682,9.5165,9.11716666666667,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
CGPOWER,2026,,2,673,969.9,655.6,952.15,41.4784546805349,237025416,60,3950423.6,35,24,0,314.3,0.369167884469128,26.9841666666667,26.065,2026-06-18T00:00:00+05:30,2026-04-02T00:00:00+05:30
DENTA,2026,,2,234.19,353.9,231,331.45,41.5303813143174,26301361,60,438356.016666667,35,24,0,122.9,0.446540762437771,13.2288333333333,12.484,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
MSPL,2026,,2,28.69,46.12,27.01,40.66,41.7218543046357,149716606,60,2495276.76666667,33,26,0,19.11,0.489462428017092,1.7705,1.71583333333333,2026-06-22T00:00:00+05:30,2026-04-01T00:00:00+05:30
KRISHANA,2026,,2,96.99,149.71,95.13,137.6,41.8702959067945,21021162,60,350352.7,36,23,0,54.58,0.4174415832901,6.08683333333333,5.9735,2026-06-25T00:00:00+05:30,2026-04-01T00:00:00+05:30
SUZLON,2026,,2,41.39,60.45,39.77,58.9,42.3049045663204,6490366118,60,108172768.633333,32,26,1,20.68,0.387155957577592,1.85383333333333,1.764,2026-06-19T00:00:00+05:30,2026-04-02T00:00:00+05:30
TDPOWERSYS,2026,,2,870.05,1379.6,826,1238.3,42.3251537267973,90087260,60,1501454.33333333,37,22,0,553.6,0.476747849388672,63.9083333333333,62.1691666666667,2026-05-27T00:00:00+05:30,2026-04-02T00:00:00+05:30
WELSPUNLIV,2026,,2,111.3,171,110.8,158.84,42.7133872416891,161621722,60,2693695.36666667,33,26,0,60.2,0.436371016845951,5.00866666666667,4.74283333333333,2026-06-24T00:00:00+05:30,2026-04-01T00:00:00+05:30
TRENT,2026,,2,2298.01,3312,2265.34,3282.6,42.8453313954247,84746831,60,1412447.18333333,33,26,0,1046.66,0.371088784975488,89.5726666666667,84.6045,2026-06-29T00:00:00+05:30,2026-04-01T00:00:00+05:30
MAHABANK,2026,,2,64,94.5,61.2,91.44,42.875,1278043731,60,21300728.85,34,25,0,33.3,0.417145994834739,2.6755,2.47733333333333,2026-06-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
ONMOBILE,2026,,2,42.99,62.3,41,61.45,42.9402186555013,18904565,60,315076.083333333,32,27,0,21.3,0.412586803033385,2.44266666666667,2.34883333333333,2026-06-30T00:00:00+05:30,2026-04-07T00:00:00+05:30
IFGLEXPOR,2026,,2,126,205,126,180.39,43.1666666666667,4189492,60,69824.8666666667,31,28,0,79,0.441057421209837,9.86283333333333,9.61583333333334,2026-06-02T00:00:00+05:30,2026-04-01T00:00:00+05:30
MANCREDIT,2026,,2,169.19,246,164.5,242.73,43.4659258821443,10963706,60,182728.433333333,34,24,1,81.5,0.433572906747246,8.19183333333333,7.86983333333333,2026-06-30T00:00:00+05:30,2026-05-18T00:00:00+05:30
ADANIPOWER,2026,,2,155,254.2,150.62,223.77,44.3677419354839,2907502767,60,48458379.45,33,26,0,103.58,0.480917076084845,8.2675,8.00883333333333,2026-05-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
KWIL,2026,,2,24.09,39.45,22.95,35.11,45.7451224574512,929880653,60,15498010.8833333,33,24,2,16.5,0.561319952372853,1.51316666666667,1.4895,2026-06-15T00:00:00+05:30,2026-04-02T00:00:00+05:30
ATHERENERG,2026,,2,780,1147.4,740.35,1140.55,46.224358974359,306466014,60,5107766.9,30,29,0,407.05,0.435594119666656,47.3275,46.8258333333333,2026-06-30T00:00:00+05:30,2026-04-07T00:00:00+05:30
INDORAMA,2026,,2,30.26,49.8,30.26,44.32,46.463978849967,11702417,60,195040.283333333,30,29,0,19.54,0.486466973440164,2.04233333333333,1.9585,2026-05-27T00:00:00+05:30,2026-04-01T00:00:00+05:30
GHCLTEXTIL,2026,,2,67.88,103.37,66.3,99.63,46.7737183264585,32592373,60,543206.216666667,35,24,0,37.07,0.41087387823414,4.64866666666667,4.61466666666667,2026-05-27T00:00:00+05:30,2026-04-01T00:00:00+05:30
KISSHT,2026,,2,190,302.5,190,279.5,47.1052631578947,218275775,36,6063215.97222222,18,17,0,112.5,0.440209735482861,17.8708333333333,17.5119444444444,2026-06-22T00:00:00+05:30,2026-05-08T00:00:00+05:30
WEBELSOLAR,2026,,2,68.8,128.31,67.26,101.29,47.2238372093023,327573884,60,5459564.73333333,31,28,0,61.05,0.597374682598833,5.3345,4.97033333333333,2026-04-29T00:00:00+05:30,2026-04-01T00:00:00+05:30
IFCI,2026,,2,50.81,95.8,49.88,74.88,47.3725644558158,3604241067,60,60070684.45,30,29,0,45.92,0.685264037566159,3.7275,3.57283333333333,2026-06-17T00:00:00+05:30,2026-04-01T00:00:00+05:30
VIYASH,2026,,2,186.99,278.9,186,276.75,48.0025669821916,135883808,60,2264730.13333333,31,27,1,92.9,0.40083734302515,10.8691666666667,10.5825,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
NIACL,2026,,2,120,218,118.27,178.01,48.3416666666667,512079953,60,8534665.88333333,26,33,0,99.73,0.617898805362599,7.614,7.35033333333333,2026-06-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
OLECTRA,2026,,2,1008.9,1552.9,987,1499.6,48.6371295470314,64703324,60,1078388.73333333,33,26,0,565.9,0.447541054912552,56.5166666666667,53.8725,2026-06-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
LAURUSLABS,2026,,2,1020.1,1531.2,994.25,1517.4,48.7501225370062,134495813,60,2241596.88333333,38,21,0,536.95,0.422081835427781,35.6708333333334,35.0391666666667,2026-06-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
MCLOUD,2026,,2,20.5,34.29,20.09,30.5,48.7804878048781,414077569,60,6901292.81666667,28,30,1,14.2,0.543783507786571,1.57733333333333,1.5195,2026-06-19T00:00:00+05:30,2026-04-01T00:00:00+05:30
ROTO,2026,,2,48.35,78.87,48,72.11,49.1416752843847,239365900,60,3989431.66666667,34,25,0,30.87,0.515248541631315,2.9195,2.83666666666667,2026-06-24T00:00:00+05:30,2026-04-02T00:00:00+05:30
RUPA,2026,,2,113.32,176,113.32,169.02,49.152841510766,29429249,60,490487.483333333,35,24,0,62.68,0.420324631707418,6.53266666666667,6.265,2026-04-24T00:00:00+05:30,2026-04-01T00:00:00+05:30
TEJASNET,2026,,2,409.95,644.75,396.25,612.5,49.4084644468838,487882310,60,8131371.83333333,30,29,0,248.5,0.501472297102997,28.1741666666667,27.2683333333333,2026-06-19T00:00:00+05:30,2026-04-24T00:00:00+05:30
EMMVEE,2026,,2,229,352,210.05,343,49.7816593886463,284398637,60,4739977.28333333,36,23,0,141.95,0.497621733864395,14.9636666666667,14.4086666666667,2026-06-15T00:00:00+05:30,2026-04-02T00:00:00+05:30
PATELENG,2026,,2,23.3,35.95,22.7,34.93,49.9141630901288,460056107,60,7667601.78333333,35,24,0,13.25,0.473741605239165,1.18566666666667,1.12,2026-06-24T00:00:00+05:30,2026-04-02T00:00:00+05:30
EMSLIMITED,2026,,2,274,453,266.2,411.3,50.1094890510949,76575726,60,1276262.1,32,27,0,186.8,0.553492414664981,18.5175,17.0541666666667,2026-06-23T00:00:00+05:30,2026-04-01T00:00:00+05:30
HSCL,2026,,2,452.3,718,427.8,679.2,50.1658191465841,721405477,60,12023424.6166667,37,22,0,290.2,0.490078527400152,30.6141666666667,30.1241666666667,2026-06-18T00:00:00+05:30,2026-04-02T00:00:00+05:30
SOLARINDS,2026,,2,12420,18874,12233,18696,50.5314009661836,10504222,60,175070.366666667,44,15,0,6641,0.401459706930182,540.166666666667,532.116666666667,2026-05-29T00:00:00+05:30,2026-04-01T00:00:00+05:30
EMBDL,2026,,2,41.2,75.97,39.55,62.12,50.7766990291262,156015192,48,3250316.5,23,24,0,36.42,0.608974939560937,3.92895833333333,3.24104166666667,2026-05-14T00:00:00+05:30,2026-04-02T00:00:00+05:30
EIEL,2026,,2,147,233.9,146.16,223.73,52.1972789115646,358325465,60,5972091.08333333,29,30,0,87.74,0.441708772924907,10.0541666666667,9.30733333333333,2026-06-22T00:00:00+05:30,2026-04-01T00:00:00+05:30
WELSPLSOL,2026,,2,36.55,63.25,36,55.72,52.4487004103967,80550905,49,1643896.02040816,30,18,0,27.25,0.581043681081975,3.22081632653061,3.14959183673469,2026-06-18T00:00:00+05:30,2026-04-20T00:00:00+05:30
NUVAMA,2026,,2,1181.6,1825,1109.5,1806.4,52.8774542992553,35044677,60,584077.95,39,20,0,715.5,0.482120657067678,53.2383333333334,51.14,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
DHANBANK,2026,,2,20.6,35.17,20.43,31.57,53.252427184466,142861597,60,2381026.61666667,30,29,0,14.74,0.479388568176275,1.67766666666667,1.667,2026-06-03T00:00:00+05:30,2026-04-01T00:00:00+05:30
PARKHOSPS,2026,,2,195,303.7,192.5,299.3,53.4871794871795,55243692,60,920728.2,34,25,0,111.2,0.442535985896155,11.3526666666667,11.0126666666667,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
QUESS,2026,,2,172.7,270,170.1,267.61,54.9565720903301,70411549,60,1173525.81666667,34,25,0,99.9,0.465656837169266,8.822,8.52133333333334,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
OFSS,2026,,2,6950,11055,6705,10775.5,55.0431654676259,19992966,60,333216.1,36,23,0,4350,0.475028688274709,316.958333333333,302.2,2026-06-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
ADANIENSOL,2026,,2,953.95,1614.8,903.15,1491.4,56.3394307877771,208298604,59,3530484.81355932,33,25,0,711.65,0.519559256261957,60.9381355932203,58.6016949152543,2026-06-08T00:00:00+05:30,2026-04-02T00:00:00+05:30
CMPDI,2026,,2,157.81,268,150.16,247.91,57.093973765921,342939345,60,5715655.75,34,25,0,117.84,0.549708057004688,12.4176666666667,12.1026666666667,2026-06-24T00:00:00+05:30,2026-04-07T00:00:00+05:30
RAYMONDREL,2026,,2,392.55,688.7,383.3,619.2,57.737867787543,74315194,60,1238586.56666667,31,28,0,305.4,0.56686424213926,31.1983333333333,29.6208333333333,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
TIRUPATIFL,2026,,2,40.48,66.8,38,64.07,58.2756916996047,30511128,60,508518.8,31,28,0,28.8,0.641442056772076,2.60916666666667,2.52883333333333,2026-06-30T00:00:00+05:30,2026-05-14T00:00:00+05:30
SWSOLAR,2026,,2,154.3,260.8,153.7,244.4,58.3927414128321,261903412,60,4365056.86666667,33,26,0,107.1,0.523828660911018,9.85316666666667,9.46266666666667,2026-06-23T00:00:00+05:30,2026-04-01T00:00:00+05:30
GOLDIAM,2026,,2,276,507.45,272.75,444.15,60.9239130434783,56298359,60,938305.983333333,34,25,0,234.7,0.579847399910235,21.8833333333333,21.0816666666667,2026-06-18T00:00:00+05:30,2026-04-01T00:00:00+05:30
BHEL,2026,,2,254.5,424.9,239.17,414.1,62.7111984282908,1098247304,60,18304121.7333333,36,23,0,185.73,0.504537021023055,13.9313333333333,13.5016666666667,2026-05-29T00:00:00+05:30,2026-04-06T00:00:00+05:30
SKYGOLD,2026,,2,325.95,590,320.2,532.55,63.3839545942629,87638224,60,1460637.06666667,35,24,0,269.8,0.578158343527059,25.5966666666667,24.1208333333333,2026-06-04T00:00:00+05:30,2026-04-01T00:00:00+05:30
RAIN,2026,,2,110.5,214.17,109.05,181.82,64.5429864253394,411363064,60,6856051.06666667,36,23,0,105.12,0.662612187181219,8.50916666666667,8.06933333333334,2026-06-15T00:00:00+05:30,2026-04-06T00:00:00+05:30
MARKSANS,2026,,2,165,277,160.6,272.81,65.3393939393939,178225204,60,2970420.06666667,33,26,0,116.4,0.541473001942139,10.4226666666667,10.1985,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
SHILPAMED,2026,,2,360,615,350.6,598.4,66.2222222222222,65664134,60,1094402.23333333,33,26,0,264.4,0.556151532361541,24.7591666666667,24.5341666666667,2026-06-30T00:00:00+05:30,2026-04-01T00:00:00+05:30
ADANIENT,2026,,2,1825,3105,1770.1,3036,66.3561643835617,156374332,60,2606238.86666667,36,23,0,1334.9,0.512247862116337,86.5033333333333,81.9666666666667,2026-06-25T00:00:00+05:30,2026-04-02T00:00:00+05:30
DIACABS,2026,,2,124.7,219,120.53,209.34,67.8748997594226,324653699,60,5410894.98333333,34,25,0,98.47,0.552518841395615,9.82616666666667,9.55683333333333,2026-06-16T00:00:00+05:30,2026-04-02T00:00:00+05:30
ICIL,2026,,2,259,446.05,238.15,438.25,69.2084942084942,58121001,60,968683.35,33,26,0,207.9,0.671400306150789,16.0223333333333,15.6368333333333,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
NACLIND,2026,,2,129.99,238.7,129.01,220.76,69.8284483421802,74928456,60,1248807.6,30,29,0,109.69,0.653487171340059,10.7041666666667,10.323,2026-06-30T00:00:00+05:30,2026-04-01T00:00:00+05:30
MOREPENLAB,2026,,2,34.56,60.5,34.56,59.12,71.0648148148148,493122367,60,8218706.11666667,31,28,0,25.94,0.581260293617864,2.26016666666667,2.1485,2026-06-30T00:00:00+05:30,2026-04-01T00:00:00+05:30
LLOYDSENT,2026,,2,42.9,80.24,42.35,73.82,72.0745920745921,272293374,60,4538222.9,31,28,0,37.89,0.560454595880533,3.47666666666667,3.37283333333333,2026-06-22T00:00:00+05:30,2026-04-01T00:00:00+05:30
STALLION,2026,,2,106.9,205.3,102.65,184.24,72.3479887745557,125043834,60,2084063.9,30,29,0,102.65,0.626192093244568,10.4568333333333,10.0328333333333,2026-06-22T00:00:00+05:30,2026-04-02T00:00:00+05:30
DECNGOLD,2026,,2,115,235,114.8,198.22,72.3652173913044,128946658,49,2631564.44897959,26,22,0,120.2,0.777245080689753,11.5126530612245,11.1136734693878,2026-06-22T00:00:00+05:30,2026-04-22T00:00:00+05:30
PAISALO,2026,,2,33.95,61,33.91,59.1,74.079528718704,778402636,60,12973377.2666667,39,20,0,27.09,0.543903091955562,2.133,2.11416666666667,2026-06-09T00:00:00+05:30,2026-04-01T00:00:00+05:30
GREAVESCOT,2026,,2,125.9,222.9,125.01,219.98,74.72597299444,98599958,60,1643332.63333333,37,22,0,97.89,0.565114607597787,7.52383333333333,7.23166666666667,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
HCC,2026,,2,14.59,28.5,14.15,25.65,75.8053461274846,2809571820,60,46826197,34,25,0,14.35,0.653664239783175,1.166,1.10833333333333,2026-06-23T00:00:00+05:30,2026-04-01T00:00:00+05:30
VISL,2026,,2,20,35.66,19.06,35.26,76.3,1028097399,11,93463399.9090909,10,0,0,16.6,0.610436933774613,1.72272727272727,1.30272727272727,2026-06-30T00:00:00+05:30,2026-06-15T00:00:00+05:30
SAKSOFT,2026,,2,115.85,212.47,114.74,206.71,78.4290030211481,255073148,60,4251219.13333333,29,30,0,97.73,0.684107491605864,7.65733333333334,7.36716666666667,2026-06-30T00:00:00+05:30,2026-04-01T00:00:00+05:30
ADFFOODS,2026,,2,173.5,320,170,310.7,79.0778097982709,23794370,60,396572.833333333,31,28,0,150,0.577804228371343,14.0393333333333,13.879,2026-06-22T00:00:00+05:30,2026-04-01T00:00:00+05:30
ADANIGREEN,2026,,2,829.95,1557,814.75,1492.2,79.7939634917766,286312806,60,4771880.1,35,24,0,742.25,0.559979127307706,52.8341666666667,50.9958333333333,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
JTLIND,2026,,2,43.9,84,42.2,79.59,81.2984054669704,325695301,60,5428255.01666667,28,31,0,41.8,0.585629656958322,4.4755,4.352,2026-05-11T00:00:00+05:30,2026-04-01T00:00:00+05:30
OLAELEC,2026,,2,23.99,49.05,23.17,43.76,82.4093372238433,11088917768,60,184815296.133333,31,28,0,25.88,0.671048708075661,2.44266666666667,2.377,2026-06-09T00:00:00+05:30,2026-04-01T00:00:00+05:30
AEQUS,2026,,2,127.74,246.9,120.03,234.65,83.6934397995929,309624735,60,5160412.25,31,28,0,126.87,0.674366336431923,13.9605,13.5405,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
WELCORP,2026,,2,825.8,1525,805.45,1521.9,84.294017922015,57986957,60,966449.283333333,42,17,0,719.55,0.570563506296643,46.4016666666667,44.6975,2026-06-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
SBCL,2026,,2,410.15,789.85,397.6,760.45,85.407777642326,35570179,60,592836.316666667,30,29,0,392.25,0.620293766489114,35.9075,34.7241666666667,2026-06-25T00:00:00+05:30,2026-04-01T00:00:00+05:30
E2E,2026,,2,212.5,469.4,207.2,396.3,86.4941176470588,42123873,60,702064.55,36,23,0,262.2,0.773481749528005,19.4341666666667,17.1785,2026-06-23T00:00:00+05:30,2026-04-02T00:00:00+05:30
FCL,2026,,2,20.73,47.18,19.75,38.8,87.1683550410034,1351174410,60,22519573.5,34,25,0,27.43,0.864754098360656,2.15816666666667,2.06233333333333,2026-06-23T00:00:00+05:30,2026-04-01T00:00:00+05:30
CONFIPET,2026,,2,38.8,80.57,38.4,73.14,88.5051546391753,306155801,60,5102596.68333333,31,28,0,42.17,0.676363111452088,4.82166666666667,4.778,2026-06-04T00:00:00+05:30,2026-04-01T00:00:00+05:30
AEGISLOG,2026,,2,620,1195.95,577.85,1173.95,89.3467741935484,157707530,60,2628458.83333333,34,25,0,618.1,0.798775753281117,36.8825,35.6158333333333,2026-06-30T00:00:00+05:30,2026-04-06T00:00:00+05:30
NIITLTD,2026,,2,52.53,110,52.53,100.62,91.5476870359794,150419691,60,2506994.85,33,26,0,57.47,0.744121607623783,4.75483333333334,4.62466666666667,2026-06-17T00:00:00+05:30,2026-04-01T00:00:00+05:30
IOLCP,2026,,2,75.5,147.2,73.81,145.29,92.4370860927152,237255243,60,3954254.05,35,24,0,73.39,0.666151302303558,6.384,6.22333333333333,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
VIDYAWIRES,2026,,2,51.45,117.35,50.82,99.62,93.6248785228377,412243620,60,6870727,34,25,0,66.53,0.75626478929809,5.81316666666667,5.3935,2026-05-29T00:00:00+05:30,2026-04-02T00:00:00+05:30
WALCHANNAG,2026,,2,137.28,315.8,135.65,272.3,98.3537296037296,150770531,60,2512842.18333333,35,24,0,180.15,0.769706231280736,16.0388333333333,15.6335,2026-06-19T00:00:00+05:30,2026-04-01T00:00:00+05:30
SUVEN,2026,,2,139.5,297.95,135.5,280.65,101.182795698925,101991992,60,1699866.53333333,34,24,1,162.45,0.697490194563054,15.1591666666667,14.9033333333333,2026-06-01T00:00:00+05:30,2026-04-01T00:00:00+05:30
